Participant_number,Questionnaire_startTime,Questionnaire_endTime,TrialDuration,question label,rating value,Trial_No,Stim_Cond,Trial_Cond
001,50.18138424004428,70.35645389999263,20.17506965994835,Task,7,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Past,6,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Intrusive,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Perspective,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Images,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Detailed,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,People,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Evaluative,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Knowledge,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Words,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Deliberate,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Absorption,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Future,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Emotion,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Self,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Sounds,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Distracting,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Scared,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Sad,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Happy,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Angry,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Surprised,5,ES1,ESQ,esq_neg
001,50.18138424004428,70.35645389999263,20.17506965994835,Arousal,5,ES1,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Task,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Distracting,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Detailed,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Absorption,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Perspective,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Deliberate,5,ES2,ESQ,esq_neg
